Episode,Steps,Reward,MaxReward,Epsilon,AvgLoss,AvgQValue
0,185,-259,-259,0.0100,0.0000,17.2896
1010,175,-1396,-1396,0.1576,52.3278,17.2896
1011,192,-316,-316,0.1557,124.3845,17.2896
1012,193,-265,-265,0.1538,142.6221,17.2896
1009,195,-286,-286,0.1596,49.8931,17.2896
1010,193,-242,-242,0.1577,120.4388,17.2896
1011,126,-1836,-242,0.1565,147.9965,17.2896
1012,197,-257,-242,0.1545,163.2411,17.2896
1013,197,-250,-242,0.1526,157.9176,17.2896
1014,228,-3,-3,0.1503,156.6466,17.2896
1015,208,-250,-3,0.1482,154.9018,17.2896
1016,199,-233,-3,0.1462,153.7917,17.2896
1017,235,-30,-3,0.1439,149.0589,17.2896
1018,68,-3375,-3,0.1432,150.2949,17.2896
1007,204,-224,-224,0.1626,49.4392,17.2896
1008,186,-286,-224,0.1607,120.0207,17.2896
1009,72,-3318,-224,0.1600,141.7511,17.2896
1010,97,-3111,-224,0.1590,181.7078,17.2896
1011,199,-299,-224,0.1571,182.1736,17.2896
1012,197,-258,-224,0.1551,174.9672,17.2896
1013,195,-286,-224,0.1532,172.3243,17.2896
1014,191,-285,-224,0.1513,171.6779,17.2896
1015,67,-3371,-224,0.1506,171.5036,17.2896
1001,74,-11332,-10000,0.1743,2.1791,17.2896
1002,932,-10687,-10000,0.1651,221.9152,17.2896
1001,68,-11578,-10000,0.1744,55.1478,17.2896
1002,1070,-9198,-9198,0.1638,204.9582,17.2896
1003,1417,-10895,-9198,0.1497,137.5312,17.2896
1004,1999,-577,-577,0.1299,104.4546,17.2896
1005,488,-9975,-577,0.1251,76.6430,17.2896
1006,230,-8440,-577,0.1228,89.6311,17.2896
1007,242,-9978,-577,0.1204,106.6931,17.2896
1008,1999,-1562,-577,0.1006,96.5356,17.2896
1009,423,-10184,-577,0.0964,82.5873,17.2896
1010,1999,-1689,-577,0.0766,77.8042,17.2896
1011,1999,-1724,-577,0.0568,60.4569,17.2896
1012,1999,-1668,-577,0.0370,48.6674,17.2896
1013,1999,-1831,-577,0.0172,39.2434,17.2896
1014,1999,-1797,-577,0.0100,32.9107,17.2896
1015,1999,-623,-577,0.0100,27.5985,17.2896
1016,1999,-1804,-577,0.0100,22.6252,17.2896
